Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu26,1497,1,1,0.358,0.329,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1498,0,1,0.153,0.387,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1499,1,1,0.237,0.222,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1558,1,0,0.237,0.222,1,0.761,0.687,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1567,0,0,0.237,0.222,1,0.335,0.709,1,0.437,0.775,0,0.500,0.500,0,0.132,0.297,1,0.157,0.402,0,0.219,0.562
stu26,1584,1,0,0.237,0.222,0,0.335,0.709,0,0.437,0.775,0,0.500,0.500,1,0.218,0.205,0,0.157,0.402,1,0.297,0.275
stu26,1593,1,0,0.237,0.222,0,0.335,0.709,0,0.437,0.775,0,0.500,0.500,0,0.218,0.205,1,0.241,0.225,0,0.297,0.275
stu26,1625,1,0,0.237,0.222,1,0.402,0.368,0,0.437,0.775,0,0.500,0.500,0,0.218,0.205,0,0.241,0.225,0,0.297,0.275
stu26,1672,1,0,0.237,0.222,0,0.402,0.368,0,0.437,0.775,0,0.500,0.500,0,0.218,0.205,1,0.317,0.293,0,0.297,0.275
stu26,1674,1,0,0.237,0.222,0,0.402,0.368,1,0.494,0.450,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,0,0.297,0.275
stu26,1736,0,0,0.237,0.222,0,0.402,0.368,0,0.494,0.450,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,1,0.140,0.337
stu26,1738,1,0,0.237,0.222,0,0.402,0.368,0,0.494,0.450,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,1,0.226,0.212
stu26,1862,1,0,0.237,0.222,0,0.402,0.368,1,0.544,0.495,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,0,0.226,0.212
stu26,1874,0,0,0.237,0.222,0,0.402,0.368,1,0.205,0.535,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,0,0.226,0.212
stu26,1876,1,0,0.237,0.222,0,0.402,0.368,1,0.285,0.264,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,0,0.226,0.212
stu26,1892,1,0,0.237,0.222,0,0.402,0.368,1,0.356,0.328,0,0.500,0.500,0,0.218,0.205,0,0.317,0.293,0,0.226,0.212
stu26,1899,1,0,0.237,0.222,0,0.402,0.368,0,0.356,0.328,0,0.500,0.500,0,0.218,0.205,1,0.385,0.354,0,0.226,0.212
stu26,1902,1,0,0.237,0.222,0,0.402,0.368,0,0.356,0.328,0,0.500,0.500,0,0.218,0.205,1,0.447,0.408,0,0.226,0.212
stu26,1906,1,0,0.237,0.222,0,0.402,0.368,0,0.356,0.328,0,0.500,0.500,0,0.218,0.205,1,0.502,0.457,0,0.226,0.212
stu26,1913,1,0,0.237,0.222,0,0.402,0.368,0,0.356,0.328,0,0.500,0.500,0,0.218,0.205,1,0.552,0.502,0,0.226,0.212
stu26,1932,1,0,0.237,0.222,0,0.402,0.368,1,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.552,0.502,0,0.226,0.212
stu26,1937,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,1,0.597,0.542,0,0.226,0.212
stu26,1943,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,1,0.637,0.577,0,0.226,0.212
stu26,1957,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,1,0.673,0.610,0,0.226,0.212
stu26,1968,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.304,0.281
stu26,1969,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.373,0.343
stu26,1975,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.436,0.399
stu26,1977,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.492,0.449
stu26,1978,0,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.188,0.494
stu26,1979,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.269,0.250
stu26,1980,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.342,0.315
stu26,1987,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.408,0.374
stu26,1989,0,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.164,0.426
stu26,1990,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.248,0.231
stu26,1998,0,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.132,0.298
stu26,1999,1,0,0.237,0.222,0,0.402,0.368,0,0.421,0.385,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.219,0.205
stu26,2003,0,0,0.237,0.222,0,0.402,0.368,1,0.167,0.437,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.219,0.205
stu26,2004,1,0,0.237,0.222,0,0.402,0.368,1,0.250,0.234,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.219,0.205
stu26,2006,1,0,0.237,0.222,0,0.402,0.368,0,0.250,0.234,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.297,0.275
stu26,2016,0,0,0.237,0.222,0,0.402,0.368,0,0.250,0.234,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.140,0.337
stu26,2017,1,0,0.237,0.222,0,0.402,0.368,0,0.250,0.234,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.226,0.212
stu26,2018,1,0,0.237,0.222,0,0.402,0.368,0,0.250,0.234,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.304,0.281
stu26,2027,1,0,0.237,0.222,0,0.402,0.368,1,0.325,0.300,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2036,1,0,0.237,0.222,0,0.402,0.368,1,0.393,0.360,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2044,1,0,0.237,0.222,0,0.402,0.368,1,0.454,0.414,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2045,0,0,0.237,0.222,0,0.402,0.368,1,0.176,0.463,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2046,1,0,0.237,0.222,0,0.402,0.368,1,0.258,0.241,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2047,1,0,0.237,0.222,0,0.402,0.368,1,0.333,0.307,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2049,1,0,0.237,0.222,0,0.402,0.368,1,0.399,0.366,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2059,0,0,0.237,0.222,0,0.402,0.368,1,0.162,0.419,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2063,1,0,0.237,0.222,0,0.402,0.368,1,0.246,0.230,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2068,1,0,0.237,0.222,0,0.402,0.368,1,0.321,0.297,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2074,1,0,0.237,0.222,0,0.402,0.368,1,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2083,1,0,0.237,0.222,1,0.461,0.421,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2089,0,0,0.237,0.222,1,0.178,0.469,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2093,0,0,0.237,0.222,1,0.121,0.243,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2094,1,0,0.237,0.222,1,0.209,0.197,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2095,1,0,0.237,0.222,1,0.288,0.267,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2096,1,1,0.314,0.290,0,0.288,0.267,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2111,1,1,0.382,0.351,0,0.288,0.267,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2112,1,0,0.382,0.351,1,0.359,0.331,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2117,0,0,0.382,0.351,1,0.153,0.387,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2118,1,0,0.382,0.351,1,0.238,0.222,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2120,1,0,0.382,0.351,1,0.314,0.290,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2140,1,0,0.382,0.351,1,0.382,0.351,0,0.389,0.357,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2143,1,0,0.382,0.351,0,0.382,0.351,1,0.450,0.411,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2146,1,0,0.382,0.351,0,0.382,0.351,1,0.505,0.460,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2149,1,0,0.382,0.351,0,0.382,0.351,1,0.555,0.504,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.304,0.281
stu26,2193,1,0,0.382,0.351,0,0.382,0.351,0,0.555,0.504,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.373,0.343
stu26,2200,1,0,0.382,0.351,0,0.382,0.351,1,0.599,0.544,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,0,0.373,0.343
stu26,2202,1,0,0.382,0.351,0,0.382,0.351,1,0.639,0.579,0,0.500,0.500,0,0.218,0.205,0,0.673,0.610,1,0.436,0.399
stu26,2219,1,0,0.382,0.351,0,0.382,0.351,0,0.639,0.579,0,0.500,0.500,0,0.218,0.205,1,0.706,0.639,0,0.436,0.399
stu26,2222,1,0,0.382,0.351,0,0.382,0.351,0,0.639,0.579,0,0.500,0.500,0,0.218,0.205,1,0.735,0.665,0,0.436,0.399
stu26,2239,1,0,0.382,0.351,0,0.382,0.351,0,0.639,0.579,0,0.500,0.500,0,0.218,0.205,1,0.762,0.688,0,0.436,0.399
stu26,2265,1,0,0.382,0.351,0,0.382,0.351,1,0.675,0.611,0,0.500,0.500,0,0.218,0.205,0,0.762,0.688,0,0.436,0.399
stu26,2270,0,0,0.382,0.351,0,0.382,0.351,1,0.269,0.640,0,0.500,0.500,0,0.218,0.205,0,0.762,0.688,0,0.436,0.399
stu26,2271,1,0,0.382,0.351,0,0.382,0.351,1,0.342,0.315,0,0.500,0.500,0,0.218,0.205,0,0.762,0.688,0,0.436,0.399
stu26,2272,1,0,0.382,0.351,0,0.382,0.351,1,0.408,0.374,0,0.500,0.500,0,0.218,0.205,0,0.762,0.688,0,0.436,0.399
stu26,2274,1,0,0.382,0.351,0,0.382,0.351,1,0.467,0.426,0,0.500,0.500,0,0.218,0.205,0,0.762,0.688,0,0.436,0.399
stu26,2279,1,0,0.382,0.351,0,0.382,0.351,0,0.467,0.426,0,0.500,0.500,0,0.218,0.205,1,0.786,0.709,0,0.436,0.399
stu26,2294,1,0,0.382,0.351,0,0.382,0.351,1,0.520,0.474,0,0.500,0.500,0,0.218,0.205,0,0.786,0.709,0,0.436,0.399
stu26,2301,0,0,0.382,0.351,0,0.382,0.351,1,0.197,0.516,0,0.500,0.500,0,0.218,0.205,0,0.786,0.709,0,0.436,0.399
stu26,2308,1,0,0.382,0.351,0,0.382,0.351,1,0.277,0.257,0,0.500,0.500,0,0.218,0.205,0,0.786,0.709,0,0.436,0.399
stu26,2310,1,0,0.382,0.351,0,0.382,0.351,1,0.349,0.322,0,0.500,0.500,0,0.218,0.205,0,0.786,0.709,0,0.436,0.399
stu26,2314,1,0,0.382,0.351,0,0.382,0.351,0,0.349,0.322,0,0.500,0.500,0,0.218,0.205,1,0.807,0.729,0,0.436,0.399
stu26,2316,1,0,0.382,0.351,0,0.382,0.351,0,0.349,0.322,0,0.500,0.500,0,0.218,0.205,1,0.826,0.746,0,0.436,0.399
stu26,2333,1,0,0.382,0.351,0,0.382,0.351,1,0.414,0.380,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,0,0.436,0.399
stu26,2334,1,0,0.382,0.351,0,0.382,0.351,0,0.414,0.380,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,1,0.492,0.449
stu26,2340,0,0,0.382,0.351,0,0.382,0.351,0,0.414,0.380,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,1,0.188,0.494
stu26,2348,1,0,0.382,0.351,0,0.382,0.351,0,0.414,0.380,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,1,0.269,0.250
stu26,2349,1,0,0.382,0.351,0,0.382,0.351,0,0.414,0.380,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,1,0.342,0.315
stu26,2355,1,0,0.382,0.351,0,0.382,0.351,1,0.473,0.432,0,0.500,0.500,0,0.218,0.205,0,0.826,0.746,0,0.342,0.315
stu26,2368,1,0,0.382,0.351,0,0.382,0.351,0,0.473,0.432,0,0.500,0.500,0,0.218,0.205,1,0.844,0.761,0,0.342,0.315
stu26,2381,1,0,0.382,0.351,0,0.382,0.351,1,0.526,0.478,0,0.500,0.500,0,0.218,0.205,0,0.844,0.761,0,0.342,0.315
